***Resultados da Análise***
Data do teste experimental: 2025/05/14
Data tratamento: 27/05/2025
Arquivo Original: example/AWD45/AWD45ID01/AWD45ID01
Coluna Critério: J Ar
Tamanho Mínimo da Janela: 300.0 segundos
Tamanho Máximo da Janela: 300.0 segundos
Tamanho Ótimo da Janela: 300.0 segundos
Média da Janela: 0.5188
Desvio Padrão: 0.0179
Tempo Inicial: 0.00 segundos
Tempo Final: 300.00 segundos
Número de Pontos: 1501
***Estatísticas das variáveis na janela***
Variável: Média | Desvio padrão | Incerteza tipo A
['PDT-M-0101-40kPa_mA', '|\\delta P_{40\\,kPa}|', '[Pa]']: -12596.784362 | 109.841403 | 2.835148
['PDT-M-0101D-30Kpa_mA', '|\\delta P_{30\\,kPa}|', '[Pa]']: -11828.193002 | 18.743739 | 0.483800
['Alpha', '\\alpha', '']: 0.937180 | 0.000778 | 0.000020
['J Ar', 'J_{air}', '[m/s]']: 0.518816 | 0.017922 | 0.000463
['FT-A-0303', 'Q_{air}', '[m³/h]']: 1.833756 | 0.096906 | 0.002501
['PIT-M-0101', 'Gauge\\ Pressure', '[Bar]']: 0.387732 | 0.047061 | 0.001215
['TIT-M-0101', 'Temperature', '[°C]']: 26.874372 | 0.107934 | 0.002786
['rho_g', '\\rho_{air}', '[kg/m³]']: 1.612049 | 0.054684 | 0.001411
***Dados da Janela***
***End_of_Header***
X_Value	PIT-A-0101	PIT-A-0301	PIT-M-0101	PIT-O-0301	PIT-W-0301	PDT-M-0101-40kPa_mA	PDT-M-0101B-10kPa_mA	PDT-M-0101C-3kPa_mA	PDT-M-0101D-30Kpa_mA	PDT-M-0101D-30Kpa_mA_tara	PIT-A-AUX	Model Pressure Drop	TIT-A-0101	TIT-A-0301	TIT-M-0101	TIT-O-0301	TIT-W-0301	LV-O-0X01	LV-W-0X01	LV-M-0X01	Densitometro	FT-A-0301	FT-A-0302	FT-A-0303	FT-A-0303 1	FT-O-0301	FT-O-0302	FT-O-0303	FT-W-0301	FT-W-0302	J Ar	J Água	Comment	Alpha	rho_g	dP_F/dz PDT-M-0101-40kPa_mA	dP_F/dz PDT-M-0101D-30Kpa_mA
99.200000	7.467356	7.498616	0.404732	0.095501	1.888946	-12668.543021	-10941.324519	-2985.365575	-11813.743078	-12260.845624	8.574032	20.400009	23.219872	23.922810	26.862146	24.147229	24.373258	-2.910730	1.294875	0.976427	245778.312192	-0.203258	0.000503	1.762959	0.619509	2.032985	-0.124483	-0.124485	0.000000	1.557487	0.515843	0.199778	nan	0.937357	1.631871	982.923647	719.788771
99.400000	7.467229	7.498518	0.406546	0.095775	1.891070	-12653.534042	-10941.544650	-2985.183690	-11801.124309	-12248.226856	8.572878	20.370041	23.215662	23.923973	26.869575	24.148857	24.374646	-2.910403	1.294537	0.976038	245776.105652	-0.202842	0.000494	1.763542	0.617889	2.035289	-0.124487	-0.124490	0.000000	1.556179	0.513834	0.199610	nan	0.937340	1.633939	974.241019	712.498029
99.600000	7.467428	7.498664	0.407374	0.096002	1.895623	-12640.471162	-10941.607506	-2985.181553	-11794.542058	-12241.644605	8.571352	20.366576	23.208042	23.923967	26.877860	24.146832	24.378706	-2.910273	1.294397	0.975877	245781.760311	-0.202585	0.000537	1.782051	0.616248	2.036529	-0.124491	-0.124487	0.000000	1.556027	0.512191	0.199591	nan	0.937384	1.634856	966.271452	708.324845
99.800000	7.467633	7.498557	0.407399	0.095921	1.902638	-12627.622708	-10941.083808	-2985.427934	-11796.909646	-12244.012192	8.569590	20.374367	23.202930	23.920991	26.882614	24.143931	24.379909	-2.910334	1.293752	0.975699	245770.597009	-0.202731	0.000276	1.847174	0.614541	2.035585	-0.124491	-0.124484	0.000000	1.556368	0.510770	0.199635	nan	0.937296	1.634859	959.326623	710.321589
100.000000	7.467533	7.498255	0.408817	0.095695	1.911572	-12616.085015	-10940.996655	-2985.278816	-11803.114620	-12250.217167	8.568071	20.378965	23.204186	23.918373	26.878576	24.141445	24.377095	-2.910384	1.293413	0.976425	245764.869641	-0.202256	0.000162	1.903333	0.613237	2.033832	-0.124496	-0.124485	0.000000	1.556568	0.509153	0.199660	nan	0.937251	1.636529	952.853604	714.293111
100.200000	7.467098	7.498004	0.412459	0.095444	1.917461	-12625.503156	-10941.817907	-2984.665708	-11806.361621	-12253.464167	8.566655	20.354420	23.212276	23.920148	26.867919	24.141331	24.371339	-2.910587	1.294602	0.977437	245785.844240	-0.201621	0.000361	1.864699	0.612802	2.033214	-0.124501	-0.124487	0.000000	1.555497	0.507443	0.199523	nan	0.937416	1.640820	957.266633	715.096319
100.400000	7.466389	7.497801	0.415620	0.095499	1.923136	-12649.365317	-10942.213919	-2984.366339	-11811.469895	-12258.572442	8.565223	20.309617	23.221737	23.923567	26.865595	24.142472	24.366776	-2.910787	1.295480	0.977608	245790.028671	-0.201784	0.000384	1.750294	0.612701	2.033819	-0.124498	-0.124490	0.000000	1.553539	0.506204	0.199272	nan	0.937449	1.644506	971.096417	717.898822
100.600000	7.465949	7.497810	0.417146	0.096363	1.924673	-12658.909013	-10941.853611	-2984.718158	-11820.039963	-12267.142510	8.563936	20.286172	23.223087	23.925028	26.875174	24.142127	24.369380	-2.910764	1.294641	0.977135	245773.657134	-0.202066	0.000358	1.718313	0.612952	2.034694	-0.124491	-0.124495	0.000000	1.552514	0.505880	0.199140	nan	0.937320	1.646227	977.625251	723.836724
100.800000	7.466411	7.497968	0.419661	0.096894	1.919684	-12656.206294	-10941.195937	-2985.090929	-11823.944190	-12271.046737	8.562461	20.280676	23.214280	23.924082	26.885064	24.141098	24.377571	-2.910610	1.293919	0.976569	245775.208573	-0.202511	0.000453	1.793812	0.613781	2.035367	-0.124482	-0.124495	0.000000	1.552274	0.505695	0.199109	nan	0.937333	1.649095	975.987670	726.066775
101.000000	7.467091	7.498012	0.424853	0.095710	1.917640	-12658.950572	-10941.019754	-2985.305118	-11826.620650	-12273.723197	8.560712	20.274703	23.205464	23.921904	26.889452	24.143031	24.383856	-2.910470	1.294097	0.976386	245789.823248	-0.203458	0.000554	1.871960	0.614558	2.035314	-0.124480	-0.124489	0.000000	1.552013	0.504503	0.199076	nan	0.937447	1.655104	976.857371	726.888237
101.200000	7.467085	7.497847	0.430738	0.094421	1.917708	-12668.994277	-10941.138598	-2985.637596	-11829.597477	-12276.700023	8.559352	20.271868	23.205610	23.920167	26.891888	24.147284	24.383555	-2.910348	1.294389	0.976528	245794.676085	-0.203859	0.000759	1.880034	0.614428	2.034456	-0.124485	-0.124489	0.000000	1.551889	0.502318	0.199060	nan	0.937485	1.661930	982.551362	728.420607
101.400000	7.466629	7.497542	0.435028	0.094707	1.919712	-12676.316723	-10940.664889	-2985.909895	-11822.507794	-12269.610341	8.558219	20.279283	23.210309	23.921164	26.893047	24.149957	24.375422	-2.910280	1.294234	0.976657	245786.510584	-0.203755	0.000848	1.852707	0.613542	2.034175	-0.124489	-0.124490	0.000000	1.552213	0.500075	0.199102	nan	0.937421	1.666909	987.335321	724.724639
101.600000	7.466179	7.497398	0.438408	0.095645	1.929842	-12671.469665	-10940.801089	-2985.852660	-11808.859689	-12255.962236	8.556705	20.291489	23.213040	23.923223	26.891745	24.147916	24.364994	-2.910353	1.294093	0.976181	245775.409705	-0.203888	0.000579	1.899767	0.612709	2.034811	-0.124493	-0.124490	0.000000	1.552747	0.498208	0.199170	nan	0.937334	1.670844	985.108554	717.323261
101.800000	7.466021	7.497478	0.442302	0.095747	1.941746	-12662.617437	-10940.945754	-2985.356995	-11802.086376	-12249.188923	8.555098	20.288029	23.213948	23.922980	26.890819	24.141228	24.362627	-2.910573	1.294205	0.975758	245779.161926	-0.203528	0.000275	1.961307	0.612114	2.035496	-0.124496	-0.124492	0.000000	1.552595	0.496383	0.199151	nan	0.937364	1.675374	979.725960	713.165320
102.000000	7.466201	7.497417	0.446340	0.095700	1.952330	-12663.937295	-10939.835192	-2984.990862	-11805.912669	-12253.015215	8.553697	20.268433	23.213047	23.922321	26.895079	24.135049	24.369994	-2.910646	1.293887	0.976770	245791.508770	-0.203288	0.000201	1.928155	0.612129	2.035467	-0.124493	-0.124487	0.000000	1.551738	0.495014	0.199041	nan	0.937460	1.680043	979.871667	714.777297
102.200000	7.466336	7.497137	0.449027	0.096261	1.965506	-12666.948929	-10938.982596	-2985.032742	-11812.111149	-12259.213696	8.552221	20.257369	23.210465	23.922626	26.902410	24.135524	24.378655	-2.910444	1.293754	0.977863	245793.214900	-0.203745	0.000239	1.865734	0.613244	2.034418	-0.124489	-0.124478	0.000000	1.551254	0.494991	0.198979	nan	0.937474	1.683124	981.583940	718.350235
102.400000	7.466099	7.496874	0.450993	0.095971	1.974240	-12662.177859	-10940.002698	-2985.079967	-11811.246711	-12258.349257	8.550639	20.265966	23.209185	23.921900	26.905195	24.144696	24.380929	-2.910523	1.294216	0.977131	245775.809194	-0.203600	0.000170	1.850746	0.614588	2.034004	-0.124488	-0.124479	0.000000	1.551630	0.495394	0.199027	nan	0.937337	1.685393	979.739739	718.798753
102.600000	7.465676	7.496579	0.454100	0.095280	1.972988	-12657.659981	-10941.608392	-2985.060544	-11805.360286	-12252.462833	8.549250	20.285799	23.210879	23.920872	26.906763	24.153777	24.375784	-2.910774	1.294786	0.975755	245754.111503	-0.203064	0.000026	1.864675	0.615024	2.035179	-0.124488	-0.124488	0.000000	1.552498	0.494672	0.199138	nan	0.937167	1.688995	978.283483	716.534485
102.800000	7.465558	7.496295	0.457135	0.095857	1.966979	-12656.736603	-10942.145697	-2984.911043	-11803.689285	-12250.791832	8.548021	20.301636	23.212415	23.921426	26.912343	24.153338	24.369297	-2.910580	1.294932	0.975451	245758.084016	-0.202849	0.000172	1.873238	0.614441	2.036465	-0.124490	-0.124494	0.000000	1.553190	0.493166	0.199227	nan	0.937198	1.692490	977.557845	715.358448
103.000000	7.465812	7.496422	0.459114	0.096335	1.962498	-12656.965544	-10940.976848	-2984.835392	-11811.284259	-12258.386806	8.546681	20.300399	23.210975	23.922583	26.914151	24.145122	24.366885	-2.910400	1.294444	0.975835	245770.895063	-0.202666	0.000582	1.885351	0.613660	2.036289	-0.124496	-0.124491	0.000000	1.553136	0.491879	0.199220	nan	0.937299	1.694779	977.016809	719.146930
103.200000	7.465944	7.496586	0.460152	0.095285	1.960396	-12652.445453	-10939.533320	-2985.082690	-11823.064762	-12270.167309	8.545020	20.287417	23.208958	23.921701	26.913445	24.135907	24.368801	-2.910418	1.293929	0.976419	245775.231724	-0.202946	0.000692	1.908677	0.613477	2.034809	-0.124498	-0.124487	0.000000	1.552569	0.491392	0.199147	nan	0.937333	1.695990	974.129685	725.849735
103.400000	7.465806	7.496240	0.458882	0.094314	1.959847	-12634.044777	-10940.283516	-2985.038839	-11827.236912	-12274.339459	8.543245	20.275454	23.210214	23.920404	26.915397	24.133497	24.372063	-2.910330	1.293630	0.976970	245777.934229	-0.202940	0.000632	1.904407	0.613643	2.033486	-0.124493	-0.124487	0.000000	1.552045	0.491939	0.199080	nan	0.937354	1.694503	963.153220	728.147687
103.600000	7.465634	7.496003	0.456592	0.094725	1.962286	-12616.688368	-10941.145468	-2984.643373	-11820.068150	-12267.170697	8.541583	20.267711	23.214641	23.921994	26.916006	24.140980	24.373333	-2.910490	1.293877	0.977148	245777.912579	-0.202103	0.000696	1.809932	0.613759	2.033076	-0.124487	-0.124487	0.000000	1.551707	0.492790	0.199037	nan	0.937354	1.691838	952.928502	723.914543
103.800000	7.465332	7.496274	0.454798	0.095631	1.966159	-12610.211050	-10940.891145	-2984.677055	-11814.273930	-12261.376476	8.540042	20.267638	23.216560	23.923777	26.917401	24.150043	24.373509	-2.910696	1.294662	0.976701	245789.412701	-0.202174	0.000546	1.696507	0.614111	2.033579	-0.124483	-0.124486	0.000000	1.551703	0.493696	0.199036	nan	0.937444	1.689746	948.484424	719.869631
104.000000	7.464961	7.496488	0.451909	0.096005	1.965228	-12593.729226	-10941.100215	-2984.905035	-11815.803516	-12262.906062	8.538630	20.274788	23.212001	23.923152	26.924566	24.151537	24.373110	-2.910512	1.295284	0.976322	245812.686137	-0.202771	0.000221	1.703682	0.615076	2.034804	-0.124488	-0.124492	0.000000	1.552016	0.495481	0.199076	nan	0.937627	1.686348	937.519676	719.486186
104.200000	7.465102	7.496427	0.447475	0.095521	1.961416	-12571.456673	-10941.477050	-2985.072486	-11817.826064	-12264.928611	8.537094	20.277274	23.205260	23.921750	26.936084	24.146733	24.372697	-2.910184	1.295109	0.976699	245830.539876	-0.202749	0.000100	1.760526	0.616371	2.036295	-0.124493	-0.124494	0.000000	1.552125	0.498064	0.199090	nan	0.937767	1.681131	923.438113	719.673920
104.400000	7.465277	7.496202	0.441558	0.095008	1.957860	-12553.733016	-10941.290166	-2985.338070	-11824.746222	-12271.848769	8.535535	20.274141	23.203167	23.921166	26.941351	24.140923	24.373394	-2.910144	1.294722	0.976908	245827.252036	-0.202672	0.000233	1.777207	0.617250	2.036358	-0.124491	-0.124485	0.000000	1.551988	0.500820	0.199073	nan	0.937741	1.674227	913.154946	723.877080
104.600000	7.464826	7.495590	0.435919	0.095046	1.946898	-12534.473632	-10941.200722	-2985.529084	-11837.249303	-12284.351850	8.534193	20.276010	23.208293	23.920031	26.936550	24.138618	24.371469	-2.910415	1.294059	0.976936	245807.279659	-0.202991	0.000505	1.771092	0.617528	2.034065	-0.124488	-0.124482	0.000000	1.552070	0.502971	0.199083	nan	0.937584	1.667701	902.856322	732.271406
104.800000	7.464537	7.494870	0.433071	0.094716	1.932506	-12521.464836	-10941.202967	-2985.487416	-11837.626450	-12284.728997	8.532920	20.279305	23.216311	23.919828	26.928342	24.140754	24.367001	-2.910577	1.293065	0.977020	245798.853519	-0.203920	0.000746	1.731853	0.617433	2.032030	-0.124486	-0.124486	0.000000	1.552214	0.503837	0.199102	nan	0.937518	1.664438	895.624485	732.929289
105.000000	7.464561	7.494769	0.430556	0.094488	1.922573	-12517.473753	-10941.390425	-2985.215974	-11822.373956	-12269.476503	8.531567	20.278669	23.219777	23.923212	26.925816	24.143167	24.365744	-2.910485	1.293674	0.976861	245799.809503	-0.204460	0.000653	1.705314	0.617044	2.032754	-0.124486	-0.124484	0.000000	1.552186	0.504389	0.199098	nan	0.937526	1.661530	893.201598	723.886853
105.200000	7.464425	7.495335	0.424376	0.094920	1.916243	-12506.338723	-10942.162138	-2985.101435	-11809.851343	-12256.953890	8.530012	20.274461	23.215509	23.924908	26.934707	24.144346	24.369803	-2.910422	1.295066	0.976884	245793.332547	-0.203564	0.000378	1.749216	0.616745	2.034889	-0.124491	-0.124484	0.000000	1.552002	0.506379	0.199075	nan	0.937475	1.654300	886.971181	716.823275
105.400000	7.464615	7.495940	0.412737	0.094811	1.917017	-12473.232083	-10942.389832	-2985.499461	-11806.736202	-12253.838749	8.528411	20.265143	23.206353	23.922592	26.946698	24.144884	24.376383	-2.910526	1.294997	0.977604	245787.170074	-0.203151	0.000331	1.800174	0.616823	2.035940	-0.124493	-0.124485	0.000000	1.551594	0.510678	0.199022	nan	0.937426	1.640710	867.763461	715.234765
105.600000	7.465073	7.495905	0.396535	0.094493	1.917055	-12420.258699	-10942.349374	-2985.742962	-11808.950992	-12256.053538	8.526944	20.267473	23.201021	23.920489	26.953165	24.144139	24.379961	-2.910528	1.294156	0.978581	245789.693100	-0.203713	0.000454	1.792131	0.616785	2.035423	-0.124490	-0.124485	0.000000	1.551696	0.516586	0.199035	nan	0.937446	1.621851	836.354928	716.277537
105.800000	7.464877	7.495213	0.380425	0.094585	1.903706	-12366.580702	-10942.277228	-2985.539008	-11814.262275	-12261.364822	8.525372	20.287237	23.205217	23.920549	26.950363	24.144724	24.375773	-2.910496	1.293883	0.978445	245796.308945	-0.203475	0.000479	1.745059	0.616023	2.034430	-0.124490	-0.124485	0.000000	1.552561	0.521925	0.199146	nan	0.937498	1.603149	804.294727	718.922254
106.000000	7.464021	7.494452	0.368856	0.094736	1.881160	-12336.995112	-10941.971349	-2985.516859	-11818.196948	-12265.299495	8.523751	20.311544	23.213984	23.921877	26.942835	24.146663	24.366869	-2.910597	1.294257	0.977406	245798.678803	-0.203346	0.000406	1.695257	0.614881	2.033717	-0.124492	-0.124488	0.000000	1.553623	0.525299	0.199283	nan	0.937517	1.589748	786.662497	721.022173
106.200000	7.463258	7.494217	0.361043	0.095351	1.852691	-12339.037606	-10941.812365	-2985.327977	-11820.739346	-12267.841892	8.522319	20.342891	23.218748	23.922232	26.940817	24.144559	24.361752	-2.910613	1.295101	0.977063	245798.591857	-0.203553	0.000388	1.683924	0.614412	2.033533	-0.124493	-0.124489	0.000000	1.554993	0.527894	0.199458	nan	0.937516	1.580681	787.806103	722.463686
106.400000	7.463004	7.494526	0.354141	0.096144	1.822902	-12355.688493	-10941.387944	-2985.206332	-11823.959509	-12271.062056	8.521024	20.366349	23.215804	23.921049	26.943159	24.140094	24.363220	-2.910527	1.295121	0.977268	245807.814533	-0.203109	0.000445	1.702664	0.614770	2.034068	-0.124493	-0.124489	0.000000	1.556018	0.530920	0.199590	nan	0.937588	1.572649	797.053239	723.805932
106.600000	7.463201	7.494856	0.347397	0.095888	1.803581	-12364.674074	-10940.607850	-2985.481642	-11827.139893	-12274.242440	8.519816	20.360978	23.209446	23.920404	26.944775	24.138344	24.370405	-2.910472	1.294281	0.977216	245827.235898	-0.203023	0.000581	1.727829	0.615277	2.034471	-0.124492	-0.124491	0.000000	1.555783	0.534044	0.199560	nan	0.937741	1.564805	801.239029	724.573821
106.800000	7.463608	7.494880	0.341061	0.095074	1.793852	-12370.397048	-10940.294492	-2985.471901	-11831.273682	-12278.376229	8.518342	20.347162	23.205909	23.920732	26.947537	24.140950	24.379123	-2.910457	1.293975	0.976748	245843.166246	-0.203464	0.000699	1.766791	0.615941	2.034247	-0.124491	-0.124489	0.000000	1.555180	0.537153	0.199482	nan	0.937866	1.557430	803.699828	726.094542
107.000000	7.463889	7.494527	0.334507	0.095299	1.794336	-12385.520936	-10940.349161	-2985.472974	-11835.434426	-12282.536973	8.516598	20.352946	23.206181	23.921365	26.948241	24.147423	24.380065	-2.910533	1.294036	0.975999	245831.844330	-0.203861	0.000605	1.810732	0.617146	2.034109	-0.124488	-0.124487	0.000000	1.555432	0.540826	0.199515	nan	0.937777	1.549812	813.161000	729.105464
107.200000	7.463604	7.493988	0.326003	0.096048	1.809512	-12390.001966	-10940.488207	-2985.695280	-11835.630867	-12282.733414	8.515032	20.401184	23.208180	23.922535	26.943566	24.152297	24.372113	-2.910693	1.294082	0.975886	245810.097205	-0.204140	0.000395	1.844255	0.618496	2.034376	-0.124489	-0.124489	0.000000	1.557538	0.545440	0.199785	nan	0.937606	1.539956	816.902109	730.335136
107.400000	7.463173	7.493709	0.317319	0.096130	1.823668	-12379.487234	-10940.994412	-2985.625809	-11835.811915	-12282.914462	8.513648	20.485929	23.210559	23.922436	26.938947	24.148820	24.364142	-2.910775	1.294318	0.976717	245811.087972	-0.203689	0.000222	1.847888	0.619233	2.035292	-0.124494	-0.124496	0.000000	1.561232	0.549666	0.200258	nan	0.937614	1.529890	810.589598	730.323062
107.600000	7.463389	7.493827	0.312591	0.096039	1.823974	-12388.605519	-10940.129263	-2985.641213	-11841.471522	-12288.574069	8.512354	20.543444	23.210885	23.921285	26.935410	24.138771	24.362982	-2.910678	1.294742	0.977482	245822.407120	-0.203673	0.000095	1.857955	0.619372	2.036113	-0.124497	-0.124495	0.000000	1.563735	0.551773	0.200580	nan	0.937703	1.524415	815.298377	733.004063
107.800000	7.463617	7.493954	0.311355	0.095895	1.814143	-12424.036250	-10939.087391	-2985.715762	-11852.135568	-12299.238115	8.511007	20.553815	23.208677	23.921064	26.931497	24.132508	24.366724	-2.910542	1.294641	0.977860	245836.607165	-0.204209	0.000082	1.917230	0.619149	2.035377	-0.124494	-0.124485	0.000000	1.564186	0.552096	0.200637	nan	0.937814	1.522999	835.354815	738.499317
108.000000	7.463396	7.493861	0.311001	0.094954	1.796737	-12462.315662	-10940.422943	-2985.030276	-11861.787139	-12308.889686	8.509415	20.550184	23.206818	23.921009	26.926741	24.135007	24.370507	-2.910743	1.294258	0.977930	245835.681265	-0.202986	0.000250	1.946908	0.618333	2.033583	-0.124490	-0.124484	0.000000	1.564028	0.551503	0.200617	nan	0.937807	1.522612	857.911241	744.224896
108.200000	7.463322	7.493689	0.312630	0.094224	1.777588	-12496.516060	-10941.766249	-2984.594596	-11859.808756	-12306.911303	8.507820	20.546726	23.207359	23.921857	26.921822	24.143532	24.371944	-2.910969	1.294401	0.976926	245824.437616	-0.201996	0.000505	1.922975	0.617223	2.033096	-0.124487	-0.124488	0.000000	1.563878	0.549807	0.200598	nan	0.937719	1.524530	878.641683	743.683070
108.400000	7.463180	7.493430	0.317616	0.095114	1.766209	-12535.235832	-10941.278300	-2985.426886	-11848.558296	-12295.660843	8.506470	20.561623	23.209829	23.923925	26.918417	24.151859	24.370324	-2.910691	1.294288	0.975765	245844.175550	-0.203646	0.000497	1.893987	0.616603	2.035078	-0.124488	-0.124491	0.000000	1.564525	0.547149	0.200681	nan	0.937874	1.530340	900.380903	736.034520
108.600000	7.462787	7.493363	0.323846	0.096459	1.765782	-12578.542798	-10940.555131	-2986.205490	-11841.261236	-12288.363783	8.505034	20.597517	23.209226	23.923499	26.917144	24.153343	24.367604	-2.910292	1.294015	0.976322	245870.871489	-0.204554	0.000323	1.853121	0.616997	2.036696	-0.124491	-0.124494	0.000000	1.566085	0.544915	0.200881	nan	0.938083	1.537585	924.454981	730.343947
108.800000	7.462870	7.493643	0.329862	0.096388	1.778163	-12620.199921	-10940.269315	-2986.018962	-11844.239752	-12291.342299	8.503458	20.619966	23.204711	23.920387	26.914361	24.146938	24.365594	-2.910169	1.294362	0.977294	245863.970799	-0.203217	0.000363	1.868413	0.618291	2.036571	-0.124493	-0.124493	0.000000	1.567061	0.543605	0.201006	nan	0.938029	1.544590	949.373406	732.515549
109.000000	7.463259	7.493747	0.334924	0.095366	1.800741	-12659.135649	-10939.134578	-2985.636655	-11855.438126	-12302.540673	8.502029	20.622551	23.203369	23.918998	26.908625	24.137767	24.366263	-2.910149	1.294604	0.977398	245833.417012	-0.202831	0.000388	1.921288	0.619355	2.035551	-0.124496	-0.124486	0.000000	1.567173	0.542474	0.201021	nan	0.937789	1.550501	973.959397	740.796368
109.200000	7.463174	7.493345	0.338714	0.094942	1.828714	-12683.245025	-10938.592009	-2985.396486	-11865.684581	-12312.787127	8.500576	20.625224	23.208506	23.920745	26.901947	24.134785	24.367806	-2.910303	1.293848	0.977702	245810.281992	-0.203519	0.000411	1.894261	0.619254	2.033573	-0.124500	-0.124482	0.000000	1.567289	0.540809	0.201035	nan	0.937608	1.554940	989.411165	748.106186
109.400000	7.462752	7.492950	0.343642	0.095225	1.855279	-12693.574342	-10939.643420	-2984.915734	-11861.721393	-12308.823940	8.498971	20.630652	23.213788	23.923090	26.893381	24.139797	24.366492	-2.910703	1.293450	0.978066	245802.667876	-0.203396	0.000587	1.840411	0.618447	2.032784	-0.124495	-0.124487	0.000000	1.567525	0.538077	0.201066	nan	0.937548	1.560711	995.921836	746.225800
109.600000	7.462415	7.493118	0.350424	0.095756	1.867980	-12711.416720	-10941.144346	-2984.553610	-11846.409003	-12293.511550	8.497504	20.634729	23.212972	23.923964	26.888297	24.145387	24.365185	-2.910791	1.294094	0.977924	245796.715743	-0.203001	0.000590	1.866947	0.617463	2.034364	-0.124485	-0.124494	0.000000	1.567702	0.534522	0.201088	nan	0.937501	1.568619	1006.782063	737.592894
109.800000	7.462325	7.493448	0.356580	0.096564	1.867475	-12729.215292	-10942.229541	-2984.917172	-11839.114912	-12286.217459	8.496260	20.634399	23.208345	23.924507	26.889873	24.146719	24.367708	-2.910527	1.294298	0.977432	245800.063417	-0.203276	0.000494	1.915215	0.616159	2.036103	-0.124484	-0.124494	0.000000	1.567687	0.530994	0.201087	nan	0.937528	1.575764	1017.119789	733.167231
110.000000	7.462410	7.493542	0.360346	0.096974	1.859572	-12733.270518	-10942.010284	-2985.687668	-11843.675382	-12290.777928	8.494762	20.628262	23.203874	23.924032	26.893307	24.144567	24.372247	-2.910402	1.294083	0.977331	245824.897975	-0.204109	0.000528	1.945254	0.614813	2.036253	-0.124490	-0.124492	0.000000	1.567421	0.528380	0.201052	nan	0.937722	1.580122	1018.194800	734.532913
